,word,lemma,morphs,category
61229,бббулки,булки,бббул#к#и,stop seq
61230,ббдддыщ,ббдыщ,ббдддыщ,stop seq
61234,бблаггг,бблаг,бблаггг,stop seq
61247,бгггггг,бг,бгггггг,stop seq
61254,бдддышь,бдышь,бдддышь,stop seq
61308,беддддд,бед,беддддд,stop seq
61459,беситтт,бесит,беситтт,stop seq
61514,бибббун,бибун,бибббун,stop seq
61595,битттве,битве,битттве,stop seq
61681,блогггг,блог,блогггг,stop seq
61708,блядддд,бляд,блядддд,stop seq
61719,бляттть,блять,бляттть,stop seq
61765,богаттт,богат,богаттт,stop seq
61990,бояццца,бояца,бояццца,stop seq
61991,бояцццо,бояцо,бояцццо,stop seq
62015,бредддд,бред,бредддд,stop seq
62018,брееддд,бреед,брееддд,stop seq
62075,брюкккк,брюк,брюкккк,stop seq
62117,бугггаг,бугаг,бугггаг,stop seq
62118,буггггг,буг,буггггг,stop seq
62126,будддем,будем,будддем,stop seq
62127,будддто,будто,будддто,stop seq
62131,будеттт,будет,будеттт,stop seq
62140,будиттт,будит,будиттт,stop seq
62262,бульккк,бульк,бульккк,stop seq
62462,буцццах,буцах,буцццах,stop seq
62496,быггггг,быг,быггггг,stop seq
62951,ващеттт,ващет,ващеттт,stop seq
63005,вдруггг,вдруг,вдруггг,stop seq
63007,вдруккк,вдрук,вдруккк,stop seq
63181,вестттч,вестч,вестттч,stop seq
63183,весчччь,весчь,весчччь,stop seq
63228,вечччер,вечер,вечччер,stop seq
63280,взадддд,взад,взадддд,stop seq
63620,влёдддд,влёд,влёдддд,stop seq
63771,воооддд,вод,#во#ооддд,stop seq
63774,воооййй,вой,#во#ооййй,stop seq
63792,воооттт,вот,#во#ооттт,stop seq
63833,вотттки,вотки,#во#ттт#к#и,stop seq
63834,вотттку,вотку,#во#ттт#к#у,stop seq
63835,воттттт,вот,#во#ттттт,stop seq
63852,воююттт,воюют,#во#ююттт,stop seq
63906,вроддде,вроде,вроддде,stop seq
64166,выезддд,выезд,#вы#езддд,stop seq
64178,выйттти,выйти,#вы#йттти,stop seq
64269,выппппю,выпю,#вы#ппппю,stop seq
64405,вьюгггг,вьюг,вьюгггг,stop seq
64470,гГгггГГ,г,гГгггГГ,stop seq
64683,ггГГггг,г,ггГГггг,stop seq
64684,ггГгггг,г,ггГгггг,stop seq
64685,гггСтих,гстих,гггСтих,stop seq
64686,гггаляк,галяк,гггаляк,stop seq
64687,ггггГГГ,г,ггггГГГ,stop seq
64688,ггггари,гари,ггггари,stop seq
64690,гггггад,гад,гггггад,stop seq
64691,ггггггг,г,ггггггг,stop seq
64692,гггггги,ги,гггггги,stop seq
64693,ггггггы,гы,ггггггы,stop seq
64695,гггддде,где,гггддде,stop seq
64696,ггглаза,глаза,ггглаза,stop seq
64697,гггнуха,гнуха,гггнуха,stop seq
64698,ггговна,говна,ггговна,stop seq
64699,гггости,гости,гггости,stop seq
64700,гггруды,груды,гггруды,stop seq
64701,гггрудь,грудь,гггрудь,stop seq
64702,гггуляю,гуляю,гггуляю,stop seq
64704,гггыггы,гыггы,гггыггы,stop seq
64721,геййййй,гей,геййййй,stop seq
64741,героййй,герой,героййй,stop seq
64796,гипппер,гипер,гипппер,stop seq
64797,гипппсе,гипсе,гипппсе,stop seq
64863,глыббба,глыба,глыббба,stop seq
64864,глюкккк,глюк,глюкккк,stop seq
65046,городдд,город,городдд,stop seq
65048,гороййй,горой,гороййй,stop seq
65105,готттка,готка,готтт#к#а,stop seq
65159,грейййй,грей,грейййй,stop seq
65166,греццца,греца,греццца,stop seq
65173,грибббы,грибы,грибббы,stop seq
65186,грипппа,грипа,грипппа,stop seq
65187,грипппп,грип,грипппп,stop seq
65188,грипппъ,грипъ,грипппъ,stop seq
65190,гриццца,грица,гриццца,stop seq
65234,групппе,групе,групппе,stop seq
65239,груттть,груть,груттть,stop seq
65293,гуддддд,гуд,гуддддд,stop seq
65352,гупппка,гупка,гуппп#к#а,stop seq
65424,гыгыггг,гыгыг,гыгыггг,stop seq
65560,даваййй,давай,даваййй,stop seq
65613,даййййй,дай,даййййй,stop seq
65706,датттть,дать,датттть,stop seq
65716,дахаббб,дахаб,дахаббб,stop seq
65729,дачччки,дачки,даччч#к#и,stop seq
65788,дддверь,дверь,дддверь,stop seq
65789,ддддаже,даже,дддд#аж#е,stop seq
65790,дддддва,два,дддддва,stop seq
65791,дддддда,да,дддддда,stop seq
65792,ддддддд,д,ддддддд,stop seq
65793,дддддык,дык,дддддык,stop seq
65794,дддиета,диета,дддиета,stop seq
65795,дддомой,домой,дддомой,stop seq
65796,дддосит,досит,дддосит,stop seq
65797,дддосят,досят,дддосят,stop seq
65798,дддубак,дубак,дддубак,stop seq
65854,девиццц,девиц,девиццц,stop seq
65996,делаййй,делай,делаййй,stop seq
66039,денеггг,денег,денеггг,stop seq
66044,денеккк,денек,денеккк,stop seq
66136,детоккк,деток,детоккк,stop seq
66143,детттка,детка,деттт#к#а,stop seq
66189,децццве,децве,децццве,stop seq
66190,децццки,децки,деццц#к#и,stop seq
66449,дицццка,дицка,диццц#к#а,stop seq
66533,доваййй,довай,#до#ваййй,stop seq
66561,доггггг,дог,#до#ггггг,stop seq
66672,домоййй,домой,#до#моййй,stop seq
66857,дрибббл,дрибл,дрибббл,stop seq
66894,друггга,друга,друггга,stop seq
66895,другггг,друг,другггг,stop seq
67073,дусиккк,дусик,дусиккк,stop seq
67300,дюбяттт,дюбят,дюбяттт,stop seq
67388,ебаццца,ебаца,ебаццца,stop seq
67389,ебацццо,ебацо,ебацццо,stop seq
67390,ебббать,ебать,ебббать,stop seq
67395,ебетттт,ебет,ебетттт,stop seq
67435,европпп,европ,европпп,stop seq
67449,едетттт,едет,едетттт,stop seq
67588,епттттт,епт,епттттт,stop seq
67611,еслиббб,еслиб,еслиббб,stop seq
67629,естсттт,естст,естсттт,stop seq
67630,естттно,естно,естттно,stop seq
67631,естттть,есть,естттть,stop seq
67805,ждетттт,ждет,ждетттт,stop seq
67932,жжееттт,жжеет,жжееттт,stop seq
67935,жжетттт,жжет,жжетттт,stop seq
68020,жжогггг,жжог,жжогггг,stop seq
68025,жжотттт,жжот,жжотттт,stop seq
68051,жжёёттт,жжёёт,жжёёттт,stop seq
68073,живуттт,живут,живуттт,stop seq
68162,житттям,житям,житттям,stop seq
68216,жопппки,жопки,жоппп#к#и,stop seq
68217,жоппппу,жопу,жоппппу,stop seq
68256,жудддко,жудко,жуддд#к#о,stop seq
68304,жутттко,жутко,жуттт#к#о,stop seq
68656,заебббб,заеб,заебббб,stop seq
68689,зайййка,зайка,заййй#к#а,stop seq
68717,заккксу,заксу,заккксу,stop seq
69051,зачеддд,зачед,зачеддд,stop seq
69078,зачоттт,зачот,зачоттт,stop seq
69081,зачччёт,зачёт,зачччёт,stop seq
69083,зачёттт,зачёт,зачёттт,stop seq
69112,заяцццц,заяц,заяцццц,stop seq
69286,зимоййй,зимой,зимоййй,stop seq
69322,злиццца,злица,злиццца,stop seq
69379,знаеттт,знает,знаеттт,stop seq
69380,знаиттт,знаит,знаиттт,stop seq
69530,зупппки,зупки,зуппп#к#и,stop seq
69531,зуппппп,зуп,зуппппп,stop seq
69549,зуюбббб,зуюб,зуюбббб,stop seq
69620,ибацццо,ибацо,ибацццо,stop seq
69624,ибуццца,ибуца,ибуццца,stop seq
69639,иггиттт,иггит,иггиттт,stop seq
69712,идддддд,ид,идддддд,stop seq
69729,идейййя,идейя,идейййя,stop seq
69748,идиоттт,идиот,идиоттт,stop seq
69924,ийййекс,ийекс,ийййекс,stop seq
69938,икстттг,икстг,икстттг,stop seq
70021,инжоййй,инжой,инжоййй,stop seq
70053,инчиккк,инчик,инчиккк,stop seq
70069,ипацццо,ипацо,ипацццо,stop seq
70081,ипппать,ипать,ипппать,stop seq
70188,итттете,итете,итттете,stop seq
70281,йййахта,йахта,йййахта,stop seq
70282,ййййаху,йаху,ййййаху,stop seq
70284,ййййесс,йесс,ййййесс,stop seq
70285,йййййес,йес,йййййес,stop seq
70286,ййййййй,й,ййййййй,stop seq
70297,йожиккк,йожик,йожиккк,stop seq
70401,кКККккк,к,кКККккк,stop seq
70549,каваййй,кавай,каваййй,stop seq
70577,каггггг,каг,каггггг,stop seq
70640,каййййф,кайф,каййййф,stop seq
70679,какккая,какая,какккая,stop seq
70680,какккже,какже,какккже,stop seq
70681,каккккк,как,каккккк,stop seq
70684,какоййй,какой,какоййй,stop seq
70690,какттто,както,какттто,stop seq
70848,капеччч,капеч,капеччч,stop seq
70917,кароччч,кароч,кароччч,stop seq
71213,кетаййй,кетай,кетаййй,stop seq
71279,киййййа,кийа,киййййа,stop seq
71414,кккАзёл,казёл,кккАзёл,stop seq
71415,кккакая,какая,кккакая,stop seq
71416,кккакой,какой,кккакой,stop seq
71417,кккакую,какую,кккакую,stop seq
71418,кккарты,карты,кккарты,stop seq
71420,кккилаз,килаз,кккилаз,stop seq
71421,ккккада,када,ккккада,stop seq
71423,кккккак,как,кккккак,stop seq
71424,кккккка,ка,ккккк#к#а,stop seq
71425,ккккккк,к,ккккккк,stop seq
71426,кккотом,котом,кккотом,stop seq
71427,кккхысь,кхысь,кккхысь,stop seq
71428,кккэнон,кэнон,кккэнон,stop seq
71454,класццц,класц,класццц,stop seq
71543,кляпппп,кляп,кляпппп,stop seq
71574,книгггг,книг,книгггг,stop seq
71681,когггда,когда,когггда,stop seq
71775,коккккк,кок,коккккк,stop seq
71903,конеццц,конец,конеццц,stop seq
71925,конццца,конца,конццца,stop seq
72000,копеццц,копец,копеццц,stop seq
72303,кошеккк,кошек,кошеккк,stop seq
72357,крабббб,краб,крабббб,stop seq
72528,круттто,круто,круттто,stop seq
72823,куриццц,куриц,куриццц,stop seq
73042,кынцццо,кынцо,кынцццо,stop seq
73065,кьютттт,кьют,кьютттт,stop seq
73167,ладддна,ладна,ладддна,stop seq
73438,лежиттт,лежит,лежиттт,stop seq
73544,летиттт,летит,летиттт,stop seq
73588,лечиттт,лечит,лечиттт,stop seq
73752,литтттл,литл,литтттл,stop seq
73769,лицццца,лица,лицццца,stop seq
73770,лиццццо,лицо,лиццццо,stop seq
73783,личччно,лично,личччно,stop seq
74086,лучччче,луче,лучччче,stop seq
74087,лучччше,лучше,лучччше,stop seq
74195,людеййй,людей,людеййй,stop seq
74219,люпппфи,люпфи,люпппфи,stop seq
74616,майййор,майор,майййор,stop seq
74885,марттта,марта,марттта,stop seq
74984,матттть,мать,матттть,stop seq
75348,мееггга,меега,мееггга,stop seq
75839,мляттть,млять,мляттть,stop seq
75846,мматтть,ммать,мматтть,stop seq
75972,моггггу,могу,моггггу,stop seq
76012,можеттт,может,можеттт,stop seq
76023,мозгггг,мозг,мозгггг,stop seq
76024,мозггги,мозги,мозггги,stop seq
76035,моййййй,мой,моййййй,stop seq
76036,мойййоо,мойоо,мойййоо,stop seq
76249,москккк,моск,москккк,stop seq
76357,мракккк,мрак,мракккк,stop seq
76393,мудаггг,мудаг,мудаггг,stop seq
76429,мужиккк,мужик,мужиккк,stop seq
76442,мужыггг,мужыг,мужыггг,stop seq
76482,музыккк,музык,музыккк,stop seq
76671,мучччин,мучин,мучччин,stop seq
76814,мявкккк,мявк,мявкккк,stop seq
77096,назаддд,назад,назаддд,stop seq
77333,научччу,научу,научччу,stop seq
77337,нафиггг,нафиг,нафиггг,stop seq
77339,нафиккк,нафик,нафиккк,stop seq
77500,неееддд,нед,#не#ееддд,stop seq
77514,неееттт,нет,#не#ееттт,stop seq
77653,неттттт,нет,#не#ттттт,stop seq
77654,нетттть,неть,#не#тттть,stop seq
77673,нефиггг,нефиг,#не#фиггг,stop seq
77674,нефиккк,нефик,#не#фиккк,stop seq
77701,нечччто,нечто,#не#чччто,stop seq
77786,никаггг,никаг,#ни#каггг,stop seq
77788,никаккк,никак,#ни#каккк,stop seq
77852,ничччче,ниче,#ни#чччче,stop seq
77853,ниччччо,ничо,#ни#ччччо,stop seq
77854,ниччччё,ничё,#ни#ччччё,stop seq
77882,нннеттт,нет,нннеттт,stop seq
77962,нокккио,нокио,нокккио,stop seq
78081,ночччки,ночки,ноччч#к#и,stop seq
78082,ноччччь,ночь,ноччччь,stop seq
78470,обртттс,обртс,#об#ртттс,stop seq
78585,огггонь,огонь,огггонь,stop seq
78611,огоггго,огого,огоггго,stop seq
78619,огреббб,огреб,огреббб,stop seq
78731,ойййййж,ойж,ойййййж,stop seq
78732,ойййййй,ой,ойййййй,stop seq
78733,оййййпт,ойпт,оййййпт,stop seq
78734,оййййёё,ойёё,оййййёё,stop seq
78735,ойййёёй,ойёёй,ойййёёй,stop seq
78736,ойййёёё,ойё,ойййёёё,stop seq
78753,окккккк,ок,окккккк,stop seq
78866,оойййой,оойой,оойййой,stop seq
78962,ооччччч,ооч,ооччччч,stop seq
79011,оппперы,оперы,оппперы,stop seq
79012,оппппля,опля,оппппля,stop seq
79013,опппппа,опа,опппппа,stop seq
79127,ослеппп,ослеп,ослеппп,stop seq
79191,ответтт,ответ,#от#веттт,stop seq
79236,отжиггг,отжиг,#от#жиггг,stop seq
79237,отжоггг,отжог,#от#жоггг,stop seq
79425,оттттож,отож,#от#тттож,stop seq
79426,оттттяг,отяг,#от#тттяг,stop seq
79441,отчеттт,отчет,#от#четтт,stop seq
79454,оуггггг,оуг,оуггггг,stop seq
79520,охоттта,охота,охоттта,stop seq
79556,оцццтой,оцтой,оцццтой,stop seq
79584,очччено,очено,очччено,stop seq
79585,очччень,очень,очччень,stop seq
79587,очччинь,очинь,очччинь,stop seq
79588,очччнеь,очнеь,очччнеь,stop seq
79589,оччччки,очки,очччч#к#и,stop seq
79590,оччччнь,очнь,оччччнь,stop seq
79591,очччччч,оч,очччччч,stop seq
79592,очччччь,очь,очччччь,stop seq
79769,пабббов,пабов,пабббов,stop seq
79810,падддок,падок,падддок,stop seq
80161,пасиббб,пасиб,пасиббб,stop seq
80177,пасиппп,пасип,пасиппп,stop seq
80226,патттая,патая,патттая,stop seq
80261,пацццан,пацан,пацццан,stop seq
80283,пашеттт,пашет,пашеттт,stop seq
80489,песеццц,песец,песеццц,stop seq
80541,петттть,петь,петттть,stop seq
80542,петттух,петух,петттух,stop seq
80736,пилоййй,пилой,пилоййй,stop seq
80740,пиляттт,пилят,пиляттт,stop seq
80766,пипеццц,пипец,пипеццц,stop seq
80777,пипппец,пипец,пипппец,stop seq
80826,писеццц,писец,писеццц,stop seq
80892,пицоттт,пицот,пицоттт,stop seq
80894,пицццей,пицей,пицццей,stop seq
80895,пицццот,пицот,пицццот,stop seq
81070,пляттть,плять,пляттть,stop seq
81368,покккки,поки,поккк#к#и,stop seq
81634,попеццц,попец,попеццц,stop seq
81801,постттт,пост,#пост#ттт,stop seq
81861,потттер,потер,потттер,stop seq
81862,потттом,потом,потттом,stop seq
81884,пофиггг,пофиг,пофиггг,stop seq
81888,пофиккк,пофик,пофиккк,stop seq
81933,почттти,почти,почттти,stop seq
81968,поэтттт,поэт,поэтттт,stop seq
81983,пппадлу,падлу,пппадлу,stop seq
81984,пппивка,пивка,пппив#к#а,stop seq
81985,пппират,пират,пппират,stop seq
81986,пппойду,пойду,пппойду,stop seq
81987,пппонял,понял,пппонял,stop seq
81988,пппошел,пошел,пппошел,stop seq
81989,ппппппп,п,ппппппп,stop seq
81990,ппппппс,пс,ппппппс,stop seq
82080,претттт,прет,#пре#тттт,stop seq
82230,прочччч,проч,#про#чччч,stop seq
82274,прудддЪ,прудъ,прудддЪ,stop seq
82350,птиццца,птица,птиццца,stop seq
82918,раддддд,рад,раддддд,stop seq
82991,райтттт,райт,райтттт,stop seq
83125,рвеццца,рвеца,рвеццца,stop seq
83135,ребббят,ребят,#ре#бббят,stop seq
83158,ребяттт,ребят,#ре#бяттт,stop seq
83282,реппппа,репа,#ре#ппппа,stop seq
83356,ржачччч,ржач,ржачччч,stop seq
83511,родддом,родом,родддом,stop seq
83580,роккккк,рок,роккккк,stop seq
83854,рулиттт,рулит,рулиттт,stop seq
83860,руляттт,рулят,руляттт,stop seq
83985,рыбббка,рыбка,рыббб#к#а,stop seq
84057,рыпппка,рыпка,рыппп#к#а,stop seq
84058,рыпппки,рыпки,рыппп#к#и,stop seq
84114,рэпппер,рэпер,рэпппер,stop seq
84345,сайййит,сайит,сайййит,stop seq
84361,саладдд,салад,саладдд,stop seq
84411,самеццц,самец,самеццц,stop seq
84502,сатттвы,сатвы,сатттвы,stop seq
84577,светттт,свет,светттт,stop seq
84814,серццце,серце,серццце,stop seq
84966,синиййй,синий,синиййй,stop seq
85162,скккрип,скрип,скккрип,stop seq
85321,слииппп,слиип,слииппп,stop seq
85417,смакккк,смак,смакккк,stop seq
85484,снегггг,снег,снегггг,stop seq
85503,сниццца,сница,сниццца,stop seq
85534,собаккк,собак,собаккк,stop seq
85592,совиччч,сович,совиччч,stop seq
85808,сосуттт,сосут,сосуттт,stop seq
85915,спиццца,спица,спиццца,stop seq
85947,спппппп,сп,спппппп,stop seq
85948,спппраш,спраш,спппраш,stop seq
86307,стипппа,стипа,стипппа,stop seq
86565,сукккка,сука,суккк#к#а,stop seq
86566,сукккой,сукой,сукккой,stop seq
86658,супппир,супир,супппир,stop seq
86748,сучччка,сучка,суччч#к#а,stop seq
86817,сцццуко,сцуко,сцццуко,stop seq
87205,таггггг,таг,таггггг,stop seq
87210,тадддам,тадам,тадддам,stop seq
87253,такккие,такие,такккие,stop seq
87254,таккких,таких,таккких,stop seq
87255,таккккк,так,таккккк,stop seq
87256,такккое,такое,такккое,stop seq
87257,такккой,такой,такккой,stop seq
87260,такоййй,такой,такоййй,stop seq
87352,тапппки,тапки,таппп#к#и,stop seq
87414,тафаййй,тафай,тафаййй,stop seq
87465,твоеййй,твоей,твоеййй,stop seq
87593,тенеййй,теней,тенеййй,stop seq
87756,типпппо,типо,типпппо,stop seq
87840,тобббой,тобой,тобббой,stop seq
87841,тобббою,тобою,тобббою,stop seq
87844,тобоййй,тобой,тобоййй,stop seq
88048,точччна,точна,точччна,stop seq
88049,точччно,точно,точччно,stop seq
88195,трупппп,труп,трупппп,stop seq
88253,тттайге,тайге,тттайге,stop seq
88254,тттаккк,так,тттаккк,stop seq
88255,тттакое,такое,тттакое,stop seq
88256,тттакой,такой,тттакой,stop seq
88257,тттвоей,твоей,тттвоей,stop seq
88258,тттепла,тепла,тттепла,stop seq
88259,тттоком,током,тттоком,stop seq
88260,тттрожь,трожь,тттрожь,stop seq
88261,ттттвои,твои,ттттвои,stop seq
88262,тттттак,так,тттттак,stop seq
88263,тттттто,то,тттттто,stop seq
88264,ттттттт,т,ттттттт,stop seq
88265,ттттчнс,тчнс,ттттчнс,stop seq
88267,тттьебя,тьебя,тттьебя,stop seq
88360,тупоййй,тупой,тупоййй,stop seq
88366,тупппая,тупая,тупппая,stop seq
88367,тупппые,тупые,тупппые,stop seq
88530,тцццццц,тц,тцццццц,stop seq
88682,тянеттт,тянет,тянеттт,stop seq
88709,тёдддки,тёдки,тёддд#к#и,stop seq
88791,убиццца,убица,убиццца,stop seq
88792,убицццо,убицо,убицццо,stop seq
88878,удачччи,удачи,удачччи,stop seq
88982,уйййййй,уй,уйййййй,stop seq
88983,уййййой,уйой,уййййой,stop seq
89037,улетттт,улет,улетттт,stop seq
89044,улиццце,улице,улиццце,stop seq
89055,улыббба,улыба,улыббба,stop seq
89126,умыццца,умыца,умыццца,stop seq
89171,упппала,упала,упппала,stop seq
89210,урооддд,уроод,урооддд,stop seq
89214,уротттт,урот,уротттт,stop seq
89539,учацццо,учацо,учацццо,stop seq
89555,учицццо,учицо,учицццо,stop seq
89657,факккты,факты,факккты,stop seq
89819,фигггня,фигня,фигггня,stop seq
90077,фотоккк,фоток,фотоккк,stop seq
90087,фотттта,фота,фотттта,stop seq
90303,хДддддд,хд,хДддддд,stop seq
90392,хакккер,хакер,хакккер,stop seq
90511,хаччччу,хачу,хаччччу,stop seq
90537,хдддддд,хд,хдддддд,stop seq
90557,хелпппп,хелп,хелпппп,stop seq
90640,хлопппс,хлопс,хлопппс,stop seq
90676,ходиттт,ходит,ходиттт,stop seq
90678,ходоккк,ходок,ходоккк,stop seq
90687,ходяттт,ходят,ходяттт,stop seq
90716,хокккей,хокей,хокккей,stop seq
90717,хокккею,хокею,хокккею,stop seq
90724,холоддд,холод,холоддд,stop seq
90788,хоппппа,хопа,хоппппа,stop seq
90832,хотццца,хотца,хотццца,stop seq
90849,хоцццца,хоца,хоцццца,stop seq
90857,хочццца,хочца,хочццца,stop seq
90859,хоччччу,хочу,хоччччу,stop seq
90872,хргрггг,хргрг,хргрггг,stop seq
90884,хрппппп,хрп,хрппппп,stop seq
90947,хуййййЁ,хуйё,хуййййЁ,stop seq
91039,хцннттт,хцннт,хцннттт,stop seq
91316,цццццца,ца,цццццца,stop seq
91317,ццццццц,ц,ццццццц,stop seq
91455,чаййййй,чай,чаййййй,stop seq
91632,чертттт,черт,чертттт,stop seq
91861,чтоттта,чтота,чтоттта,stop seq
91862,чтоттто,чтото,чтоттто,stop seq
91880,чуваггг,чуваг,чуваггг,stop seq
91881,чуваккк,чувак,чуваккк,stop seq
91946,чутоккк,чуток,чутоккк,stop seq
91949,чутттть,чуть,чутттть,stop seq
92005,чччесть,честь,чччесть,stop seq
92006,чччпоок,чпоок,чччпоок,stop seq
92007,чччтобы,чтобы,чччтобы,stop seq
92008,ччччОрт,чорт,ччччОрт,stop seq
92009,ччччорт,чорт,ччччорт,stop seq
92010,ччччото,чото,ччччото,stop seq
92011,ччччушь,чушь,ччччушь,stop seq
92012,ччччччо,чо,ччччччо,stop seq
92013,ччччччч,ч,ччччччч,stop seq
92014,ччччёрт,чёрт,ччччёрт,stop seq
92015,чччшпок,чшпок,чччшпок,stop seq
92046,чёртттт,чёрт,чёртттт,stop seq
92358,шириккк,ширик,шириккк,stop seq
92440,шляццца,шляца,шляццца,stop seq
92565,шрутттт,шрут,шрутттт,stop seq
92589,штоттта,штота,штоттта,stop seq
92600,штукккк,штук,штукккк,stop seq
92756,щИноккк,щинок,щИноккк,stop seq
92778,щасттте,щасте,щасттте,stop seq
92779,щастття,щастя,щастття,stop seq
92999,эгггггм,эгм,эгггггм,stop seq
93002,эгееййй,эгеей,эгееййй,stop seq
93003,эгейййй,эгей,эгейййй,stop seq
93020,эйййййй,эй,эйййййй,stop seq
93143,этттава,этава,этттава,stop seq
93144,этттими,этими,этттими,stop seq
93145,этттого,этого,этттого,stop seq
93146,эттттад,этад,эттттад,stop seq
93147,эттттот,этот,эттттот,stop seq
93148,эттттта,эта,эттттта,stop seq
93149,эттттто,это,эттттто,stop seq
93150,этттттт,эт,этттттт,stop seq
93151,эттттты,эты,эттттты,stop seq
93313,юпппкой,юпкой,юпппкой,stop seq
93314,юппппии,юпии,юппппии,stop seq
93315,юппппку,юпку,юпппп#к#у,stop seq
93390,явицццо,явицо,явицццо,stop seq
93442,яйтццца,яйтца,яйтццца,stop seq
93446,якккккк,як,якккккк,stop seq
93455,ямббббб,ямб,ямббббб,stop seq
93554,ятттььь,ять,ятттььь,stop seq
93564,яххеййй,яххей,яххеййй,stop seq
93631,ёкккала,ёкала,ёкккала,stop seq
93645,ёппппть,ёпть,ёппппть,stop seq
93646,ёпппрст,ёпрст,ёпппрст,stop seq
93658,Ёбббаный,ёбаный,Ёбббаный,stop seq
93674,ААААдддд,ад,ААААдддд,stop seq
93901,Аддддддъ,адъ,Аддддддъ,stop seq
93902,Адддский,адский,Адддский,stop seq
93964,Айайаййй,айайай,Айайаййй,stop seq
93975,Аййййййй,ай,Аййййййй,stop seq
94000,Акккорды,акорды,Акккорды,stop seq
94341,Аничччка,аничка,Аниччч#к#а,stop seq
94342,Аничччку,аничку,Аниччч#к#у,stop seq
94413,Апппарат,апарат,Апппарат,stop seq
94414,Апппетит,апетит,Апппетит,stop seq
94480,Арргггхх,арргхх,Арргггхх,stop seq
94621,Аццццкий,ацкий,Аццццкий,stop seq
94648,БГГГгггг,бг,БГГГгггг,stop seq
94916,Барлоггг,барлог,Барлоггг,stop seq
94961,Барыггго,барыго,Барыггго,stop seq
95005,Бацццццц,бац,Бацццццц,stop seq
95020,Бббббббб,б,Бббббббб,stop seq
95025,Бггггггг,бг,Бггггггг,stop seq
95034,Бебодддя,бебодя,Бебодддя,stop seq
95242,Бибббуну,бибуну,Бибббуну,stop seq
95258,Бизкиттт,бизкит,Бизкиттт,stop seq
95419,Блятттть,блять,Блятттть,stop seq
95670,Братеггг,братег,Братеггг,stop seq
95675,Братиккк,братик,Братиккк,stop seq
95693,Брегеттт,брегет,Брегеттт,stop seq
95806,Бугггггг,буг,Бугггггг,stop seq
95903,Буржуййй,буржуй,Буржуййй,stop seq
95983,Буччччей,бучей,Буччччей,stop seq
96172,Вайййййй,вай,Вайййййй,stop seq
96405,Везётттт,везёт,Везётттт,stop seq
96422,Велииккк,велиик,Велииккк,stop seq
96791,Владдддд,влад,Владдддд,stop seq
96993,Вотэттто,вотэто,Вотэттто,stop seq
97183,ГГГГГггг,г,ГГГГГггг,stop seq
97184,ГГГГгггг,г,ГГГГгггг,stop seq
97185,ГГгггггг,г,ГГгггггг,stop seq
97404,ГгггГГгг,г,ГгггГГгг,stop seq
97405,Гггггггг,г,Гггггггг,stop seq
97414,Гдетттаг,гдетаг,Гдетттаг,stop seq
97612,Глупппый,глупый,Глупппый,stop seq
97654,Гномиккк,гномик,Гномиккк,stop seq
97884,Граццццц,грац,Граццццц,stop seq
98145,Гучччччи,гучи,Гучччччи,stop seq
98153,Гыгыгггг,гыгыг,Гыгыгггг,stop seq
98227,Давайййй,давай,Давайййй,stop seq
98248,Дададддд,дадад,Дададддд,stop seq
98260,Дайййошь,дайошь,Дайййошь,stop seq
98385,Дахапппп,дахап,Дахапппп,stop seq
98587,Децццкие,децкие,Децццкие,stop seq
98588,Децццкий,децкий,Децццкий,stop seq
98589,Децццтво,децтво,Децццтво,stop seq
98602,Джагггер,джагер,Джагггер,stop seq
98633,Джанеттт,джанет,Джанеттт,stop seq
98832,Дикккенс,дикенс,Дикккенс,stop seq
98921,Днюхоййй,днюхой,Днюхоййй,stop seq
99136,Дрибббла,дрибла,Дрибббла,stop seq
99137,Дрибббле,дрибле,Дрибббле,stop seq
99180,Другоййй,другой,Другоййй,stop seq
99398,Европппе,европе,Европппе,stop seq
99399,Европппу,европу,Европппу,stop seq
99408,Египеттт,египет,Египеттт,stop seq
99409,Египпппт,египт,Египпппт,stop seq
99425,Едддддем,едем,Едддддем,stop seq
99636,Жанеттте,жанете,Жанеттте,stop seq
99643,Жанчеггг,жанчег,Жанчеггг,stop seq
99723,Жжжееттт,жеет,Жжжееттт,stop seq
99784,Жониццца,жоница,Жониццца,stop seq
100104,Заяццццц,заяц,Заяццццц,stop seq
100290,Значччит,значит,Значччит,stop seq
100501,Иккккккк,ик,Иккккккк,stop seq
100604,Инеййййй,иней,Инеййййй,stop seq
100632,Инчикккк,инчик,Инчикккк,stop seq
100647,Иппаттть,иппать,Иппаттть,stop seq
100711,Исаййййй,исай,Исаййййй,stop seq
100762,Ифропппа,ифропа,Ифропппа,stop seq
100772,ЙЙййййес,йес,ЙЙййййес,stop seq
100783,Йебббать,йебать,Йебббать,stop seq
100814,Йййййаху,йаху,Йййййаху,stop seq
100815,Йййййиху,йиху,Йййййиху,stop seq
100816,Ййййййэс,йэс,Ййййййэс,stop seq
100817,Ййййхуии,йхуии,Ййййхуии,stop seq
100889,ККкккККК,к,ККкккККК,stop seq
100897,КРИЧИттт,кричит,КРИЧИттт,stop seq
100976,Кадддафи,кадафи,Кадддафи,stop seq
101023,Кайййййф,кайф,Кайййййф,stop seq
101041,Каккккой,какой,Каккккой,stop seq
101153,Капецццц,капец,Капецццц,stop seq
101406,Квебеккк,квебек,Квебеккк,stop seq
